PROBE.ID;PROBE.NUMMER;PROBE.LP.ID;PROBE.DATUM;PROBE.PRUEFER;PROBE.BEREICH;PROBE.ANSPRECHPARTNER;PROBE.KOORDINATEN;PROBE.ORT;PROBE.AUFSCHLUSS_OB;PROBE.AUFSCHLUSS_TOB;PROBE.AUFSCHLUSS_UG_OH_BA;PROBE.OBERKANTE;PROBE.BELASTUNGSKLASSE;PROBE.BELASTUNGSKLASSE_TAFEL;PROBE.PECH_QUALITATIV;PROBE.PECH_HALBQUANTITATIV;PROBE.PECH_QUANTITATIV;PROBE.TRAG_PLANUM;PROBE.TRAG_GRABENSOHLE;PROBE.SOHLE_TIEFE;PROBE.VERBUND_UNTERLAGE;PROBE.ZIELTIEFE;PROBE.FOOTNOTE_1;PROBE.FOOTNOTE_2;PROBE.FOOTNOTE_3;PROBE.FOOTNOTE_4;PROBE.FOOTNOTE_5;PROBE.FOOTNOTE_6;PROBE.FOOTNOTE_7;PROBE.FOOTNOTE_8;PROBE.FOOTNOTE_9;PROBE.FOOTNOTE_10;SAMPLE.ID;SAMPLE.PROBE.ID;SAMPLE.CHEMISTRY.ID;SAMPLE.RUK.ID;SAMPLE.NUMMER;SAMPLE.AUFSCHLUSS;SAMPLE.ART;SAMPLE.KOERNUNG;SAMPLE.BODENKLASSE;SAMPLE.DICKE;SAMPLE.TIEFE_START;SAMPLE.TIEFE_ENDE;SAMPLE.PECH;SAMPLE.RUNDUNGSGRAD_GESTUFTHEIT;SAMPLE.FARBE;SAMPLE.BODENART;SAMPLE.KONSISTENZ;SAMPLE.FEUCHTIGKEIT;SAMPLE.WASSERGEHALT;SAMPLE.WASSERPROCTOR;SAMPLE.NOTIZ;SAMPLE.BEHAELTNIS;SAMPLE.ABFALLART;SAMPLE.GERUCH;SAMPLE.KORNGROESSENVERTEILUNG;SAMPLE.DRUCKFESTIGKEIT;SAMPLE.FROSTEMPFINDLICHKEITSKLASSE;SAMPLE.VERDICHTUNGSFAEHIGKEIT;SAMPLE.HOMOGENBEREICH;PARAMETER.LP.ID;PARAMETER.LP.NUMMER;PARAMETER.LP.WERT_1;PARAMETER.LP.WERT_2;PARAMETER.LP.WERT_3;PARAMETER.LP.MITTELWERT;PARAMETER.LP.EV;PARAMETER.LP.EV85;PARAMETER.LP.EV2;PARAMETER.LP.EV2_SOLL;PARAMETER.RUK.ID;PARAMETER.RUK.NUMMER;PARAMETER.RUK.PROBENART;PARAMETER.RUK.WERT;PARAMETER.CHEMISTRY.ID;PARAMETER.CHEMISTRY.MUFV;PARAMETER.CHEMISTRY.MUFV_PARAMETER;PARAMETER.CHEMISTRY.ASBEST;PARAMETER.CHEMISTRY.KMF;PARAMETER.CHEMISTRY.PAK;PARAMETER.CHEMISTRY.PCB;PARAMETER.CHEMISTRY.BTEX;PARAMETER.CHEMISTRY.EOX;PARAMETER.CHEMISTRY.PHENOLE;PARAMETER.CHEMISTRY.ICP_SCREENING;PARAMETER.CHEMISTRY.MKW_C10_C22;PARAMETER.CHEMISTRY.MKW_C10_C40;PARAMETER.CHEMISTRY.SULFAT;PARAMETER.CHEMISTRY.ALTHOLZ_VERORDNUNG;PARAMETER.CHEMISTRY.FCKW;PARAMETER.CHEMISTRY.HBCD;PARAMETER.CHEMISTRY.LAGA_BO;PARAMETER.CHEMISTRY.LAGA_RC;PARAMETER.CHEMISTRY.LAGA_RC_ORIENTIERUNGSWERT;PARAMETER.CHEMISTRY.TL_GESTEIN;PARAMETER.CHEMISTRY.DEPV;PARAMETER.CHEMISTRY.ENTSCHEIDUNGSHILFE;PARAMETER.CHEMISTRY.REKU;PARAMETER.CHEMISTRY.RUVA;PARAMETER.CHEMISTRY.ABFALLSCHLUESSEL;PARAMETER.CHEMISTRY.LFS;SAMPLE.VOLUMEN;SAMPLE.PROBEN;PROBE.BAUTEIL;PROBE.PROBENCHARAKTER;PROBE.GERUCH;PROBE.PROBENNUMMER;PROBE.GEBAEUDE;PROBE.ETAGE;PROBE.RAUM;PROBE.ENTNAHME;SAMPLE.MATERIAL;SAMPLE.ENTNAHME;SAMPLE.MATERIAL_VERGLEICH;SAMPLE.SCHADSTOFFVERDACHT;SAMPLE.ABFALLSCHLUESSEL_MATERIAL;SAMPLE.ABFALLSCHLUESSEL_GEMISCH
FB7;7;LP7;25/08/2021;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;SE40;FB7;C2;;4;TOB;Gem. a. G. (LS);;;8;;;;BK, sg;braun;Sande;halbfest;≥;21;21;;PE-Dose 1 l;Gem. a. G. (LS);neutral;21;c;c;JA;c;LP7;7;0,2;0,2;1;0,466666667;48,2;41;< 80;120;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB7;7;LP7;25/08/2021;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;SE41;FB7;C3;;5;TOB;Gem. a. G. (XD);;;7;;;;BK, ug;schwarz;Tone;halbfest-fest;<;22;22;;Bohrkiste;Gem. a. G. (XD);neutral;22;a;a;NEIN;a;LP7;7;0,2;0,2;1;0,466666667;48,2;41;< 80;120;;;;;C3;Auffälligkeit;;nachweisbar;nachweisbar;;3;3;3;3;3;3;3;3;auffällig;3;3;Z1.1;Z1.1;nicht eingehalten;RC2;DK2;;eingehalten;3;;;;;;;;;;;;;;;;;;
FB7;7;LP7;25/08/2021;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;SE42;FB7;C4;;6;TOB;Gem. a. G. (XD);;;9;;;;RK, sg;blau;Lehme;breiig;≤;23;23;;PE-Eimer 10 l;Gem. a. G. (XD);neutral;23;b;b;JA;b;LP7;7;0,2;0,2;1;0,466666667;48,2;41;< 80;120;;;;;C4;gefährlich;KMF;nicht nachweisbar;;;4;4;4;4;4;4;4;4;nicht auffällig;4;4;Z1.2;Z1.2;;RC1;DK3;DK2;nicht eingehalten;4;;;;;;;;;;;;;;;;;;
FB7;7;LP7;25/08/2021;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;SE37;FB7;C7;;1;FUGE;Test Fuge;;;13;;;;;;;;;;;;;Test Fuge;neutral;;;;;;LP7;7;0,2;0,2;1;0,466666667;48,2;41;< 80;120;;;;;C7;gefährlich;;;;;7;7;7;7;7;7;7;7;;7;7;Z2;Z2;eingehalten;>RC3;DK2;DK2;;7;;;;;;;;;;;;;;;;;;
FB7;7;LP7;25/08/2021;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;SE38;FB7;C0;;2;TOB;Gem. a. G. (LS);;;5;;;;RK, sg;blau;Lehme;steif;~;19;19;;;Gem. a. G. (LS);neutral;19;a;a;JA;a;LP7;7;0,2;0,2;1;0,466666667;48,2;41;< 80;120;;;;;C0;gefährlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB7;7;LP7;25/08/2021;Prüfer 7;LBM;Partner 7;32U 123456 654327;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;Aufbruch;;Handschurf;;32;Tafel 1, Zeile 7;;;x;70;Sohle 7;45;fest;60;;;Aufgrund der Überschreitung eines Orientierungswertes ist eine Aufbereitung (z. B. als RC-Gemisch) ggf. nicht möglich. Absprache mit Behörde empfohlen;;;;;mit mineralischen Fremdbestandteilen < 10 V.-%;;;SE39;FB7;C1;;3;TOB;Gem. a. G. (LS);;;6;;;;RK, ug;gelb;Schluffe;steif-halbfest;>;20;20;;PE-Beh. 3 l;Gem. a. G. (LS);neutral;20;b;b;NEIN;b;LP7;7;0,2;0,2;1;0,466666667;48,2;41;< 80;120;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;;;;;;;;;;;;;;
FB8;8;;26/08/2021;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;SE46;FB8;C2;;4;OH;OH;;;3;;;;RK, sg;blau;Lehme;steif;~;27;27;;;Oberboden;neutral;27;c;c;JA;c;;;;;;;;;;;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;;;;;;;;;;;;;;
FB8;8;;26/08/2021;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;SE47;FB8;;;5;TOB;Gem. A. G. (DT);;;100;;;;;;;;;;;;;Gem. A. G. (DT);neutral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FB8;8;;26/08/2021;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;SE45;FB8;C5;;3;OH;OH;;;3;;;;BK, ug;schwarz;Tone;weich-steif;~;26;26;;;Oberboden;neutral;26;b;b;NEIN;b;;;;;;;;;;;;;;;C5;gefährlich;PCB;nicht nachweisbar;nachweisbar;0,12;5;5;5;5;5;5;5;5;auffällig;5;5;Z2;Z2;nicht eingehalten;RC2;>DK3;DK1;nicht eingehalten;5;;nicht eingehalten;;;;;;;;;;;;;;;;
FB8;8;;26/08/2021;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;SE43;FB8;C6;;1;OH;ST;;;1;;;;RK, ug;gelb;Schluffe;breiig-weich;~;24;24;;PE-Eimer  5 l ;ST;neutral;24;c;c;NEIN;c;;;;;;;;;;;;;;;C6;gefährlich;;;nachweisbar;;6;6;6;6;6;6;6;6;;6;6;>Z2;>Z2;;RC3;DK3;DK1;eingehalten;6;;eingehalten;;;;;;;;;;;;;;;;
FB8;8;;26/08/2021;Prüfer 8;LBM;Partner 8;32U 123456 654328;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;100;Tafel 1, Zeile 8;x;;x;80;Sohle 8;45;weich;15;Hier steht der Text einer Fußnote.;;Hier steht der Text einer Fußnote.;;;;;;;Hier steht der Text einer Fußnote.;SE44;FB8;C5;;2;OH;GE;;;2;;;;BK, sg;braun;Sande;weich;~;25;25;;PE-Eimer  5 l ;GE;neutral;25;a;a;JA;a;;;;;;;;;;;;;;;C5;gefährlich;PCB;nicht nachweisbar;nachweisbar;0,12;5;5;5;5;5;5;5;5;auffällig;5;5;Z2;Z2;nicht eingehalten;RC2;>DK3;DK1;nicht eingehalten;5;;nicht eingehalten;;;;;;;;;;;;;;;;
HW1;1;;17/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH3;HW1;C2;;3;HAUFWERK;;2 /11;;;;;;;grau;Sande;;;;;;PE-Eimer  5 l ;Asphalt;neutral;;;;;;;;;;;;;;;;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;500;9;;;;;;;;;;;;;;
HW1;1;;17/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH2;HW1;C3;;2;HAUFWERK;Beton;1/11;1/4;;;;JA;;gelb;Tone;;;;;;PE-Eimer 10 l;Beton;aufällig;;;;;;;;;;;;;;;;;;;;C3;Auffälligkeit;;nachweisbar;nachweisbar;;3;3;3;3;3;3;3;3;auffällig;3;3;Z1.1;Z1.1;nicht eingehalten;RC2;DK2;;eingehalten;3;;;250;7;;;;;;;;;;;;;;
HW1;1;;17/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654321;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH1;HW1;C1;;1;HAUFWERK;ST;0/11;;;;;;;grün;Schluffe;;;;;Bereich 1.;PE-Eimer  5 l ;Erdaushub;neutral;;;;;;;;;;;;;;;;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;250;7;;;;;;;;;;;;;;
HW2;2;;18/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654322;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH4;HW2;C4;;1;HAUFWERK;;3 /11;;;;;;;braun;Lehme;;;;;;PE-Beh. 3 l;bit. Befestigung;aufällig;;;;;;;;;;;;;;;;;;;;C4;gefährlich;KMF;nicht nachweisbar;;;4;4;4;4;4;4;4;4;nicht auffällig;4;4;Z1.2;Z1.2;;RC1;DK3;DK2;nicht eingehalten;4;;;600;10;;;;;;;;;;;;;;
HW3;3;;19/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH6;HW3;;;2;HAUFWERK;GE;5 /11;;;;;;;weiß;Tone;;;;;;PE-Beh. 3 l;Boden;aufällig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;800;12;;;;;;;;;;;;;;
HW3;3;;19/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654323;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH5;HW3;C7;;1;HAUFWERK;Gem. a. G. (NS);4 /11;;;;;NEIN;;rot;Sande;;;;;;PE-Dose 1 l;Gem. a. G. (NS);neutral;;;;;;;;;;;;;;;;;;;;C7;gefährlich;;;;;7;7;7;7;7;7;7;7;;7;7;Z2;Z2;eingehalten;>RC3;DK2;DK2;;7;;;751;12;;;;;;;;;;;;;;
HW4;4;;20/08/2021;Antonelli;LBM;Herr Hugo;32U 123456 654324;K 35, NK 5809 018 – NK 5809 016, Stat. 0+100, FS FR Bruttig;;;;;;;;;;;;;;;;;;;;;;;;;SH7;HW4;C5;;1;HAUFWERK;OH;6 /11;;;;;JA;;schwarz;Lehme;;;;;;Bohrkiste;Boden;neutral;;;;;;;;;;;;;;;;;;;;C5;gefährlich;PCB;nicht nachweisbar;nachweisbar;0,12;5;5;5;5;5;5;5;5;auffällig;5;5;Z2;Z2;nicht eingehalten;RC2;>DK3;DK1;nicht eingehalten;5;;nicht eingehalten;21;2;;;;;;;;;;;;;;
GB0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG1;GB0;;;1;GEBAEUDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GB1;1;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG3;GB1;C1;;2;GEBAEUDE;;;;;;;;;schwarz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;Dach;fest;;5996/20;Dach;4. OG;;5 L Behälter;bit. Abdichtung;NEIN;;;;
GB1;1;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG2;GB1;C1;;1;GEBAEUDE;;;;8;;;;;weiß;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C1;nicht gefährlich;;nicht nachweisbar;;;1;1;1;1;1;1;1;1;auffällig;1;1;Z0;Z0;nicht eingehalten;>RC3;DK0;DK1;eingehalten;1;;nicht eingehalten;;;Dach;fest;;5996/20;Dach;4. OG;;5 L Behälter;Kies;JA;;LAGA RC;17 05 04;
GB2;2;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG4;GB2;C2;;1;GEBAEUDE;;;;0,5;;;;;rötlich, braun, schwarz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C2;keine Auffälligkeit;;nachweisbar;;;2;2;2;2;2;2;2;2;nicht auffällig;2;2;Z0*;Z0*;eingehalten;RC3;DK1;Spalte 5;nicht eingehalten;2;;;;;Dach;fest;;5996/20;Dach;4. OG;;6x6 cm Cutter;Abdichtung;JA;;PAK;17 03 02;
GB2;2;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG5;GB2;C3;;2;GEBAEUDE;;;;0,5;;;;;schwarz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C3;Auffälligkeit;;nachweisbar;nachweisbar;;3;3;3;3;3;3;3;3;auffällig;3;3;Z1.1;Z1.1;nicht eingehalten;RC2;DK2;;eingehalten;3;;;;;Dach;fest;;5996/20;Dach;4. OG;;6x6 cm Cutter;bit. Abdichtung;JA;;Asbest + PAK;17 03 02;
GB2;2;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG6;GB2;;;3;GEBAEUDE;;;;4;;;;;gelb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dach;fest;;5996/20;Dach;4. OG;;6x6 cm Cutter;PE-Schaum;JA;;;17 09 04 (17 06 04);
GB2;2;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG7;GB2;;;4;GEBAEUDE;;;;0,2;;;;;schwarz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dach;fest;;5996/20;Dach;4. OG;;6x6 cm Cutter;bit. Anstrich;JA;GB3+4,C3;;17 03 02;
GB2;2;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG8;GB2;;;5;GEBAEUDE;;;;0,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dach;fest;;5996/20;Dach;4. OG;;6x6 cm Cutter;Hohlraum;;;;;
GB2;2;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG9;GB2;;;6;GEBAEUDE;;;;;;;;;grau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dach;fest;;5996/20;Dach;4. OG;;6x6 cm Cutter;Betonträger;;;;;
GB3;3;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG12;GB3;C4;;3;GEBAEUDE;;;;;;;;;grau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C4;gefährlich;KMF;nicht nachweisbar;;;4;4;4;4;4;4;4;4;nicht auffällig;4;4;Z1.2;Z1.2;;RC1;DK3;DK2;nicht eingehalten;4;;;;;Außenfassade;faserig;;5996/20;Dach;4. OG;;3 L Cutter;Beton;;;;;
GB3;3;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG11;GB3;C4;;2;GEBAEUDE;;;;5;;;;;gelb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C4;gefährlich;KMF;nicht nachweisbar;;;4;4;4;4;4;4;4;4;nicht auffällig;4;4;Z1.2;Z1.2;;RC1;DK3;DK2;nicht eingehalten;4;;;;;Außenfassade;faserig;;5996/20;Dach;4. OG;;3 L Cutter;Dämmwolle;JA;;KMF;17 06 03*;
GB3;3;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG10;GB3;;;1;GEBAEUDE;;;;3;;;;;grün;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Außenfassade;faserig;;5996/20;Dach;4. OG;;3 L Cutter;Natursteinplatte;JA;;;;
GB4;4;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG13;GB4;C5;;1;GEBAEUDE;;;;;;;;;grau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C5;gefährlich;PCB;nicht nachweisbar;nachweisbar;0,12;5;5;5;5;5;5;5;5;auffällig;5;5;Z2;Z2;nicht eingehalten;RC2;>DK3;DK1;nicht eingehalten;5;;nicht eingehalten;;;Außenfassade;elastisch;;5996/20;Dach;4. OG;;3 L Cutter;Fugenmasse;JA;;PCB;17 09 02*;
GB5;5;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG14;GB5;;;1;GEBAEUDE;;;;4;;;;;weiß;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rohrisolierung;faserig;;5996/20;;4. OG;;3 L Cutter;Dämmwolle;JA;;;;
GB6;6;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG18;GB6;;;4;GEBAEUDE;;;;0,5;;;;;braun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fußboden;fest;Kleber: beißender Geruch;5996/20;;2. OG;220;Stemmhammer;Pappe;JA;;;17 09 04;
GB6;6;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG19;GB6;C8;;5;GEBAEUDE;;;;4;;;;;weiß;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C8;nicht gefährlich;;;;;8;8;8;8;8;8;8;8;nicht auffällig;8;8;Z1.2;Z1.2;;;DK1;Spalte 5;;8;;;;;Fußboden;fest;Kleber: beißender Geruch;5996/20;;2. OG;220;Stemmhammer;Granulatschüttung;JA;;TOC, elektr. Leitfähigkeit;17 09 04;
GB6;6;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG20;GB6;;;6;GEBAEUDE;;;;3;;;;;grau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fußboden;fest;Kleber: beißender Geruch;5996/20;;2. OG;220;Stemmhammer;Estrich;JA;;;;
GB6;6;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG15;GB6;;;1;GEBAEUDE;;;;0,4;;;;;blau, grau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fußboden;fest;Kleber: beißender Geruch;5996/20;;2. OG;220;Stemmhammer;Teppich;JA;;;17 09 04;
GB6;6;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG16;GB6;C6;;2;GEBAEUDE;;;;0,1;;;;;grau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C6;gefährlich;;;nachweisbar;;6;6;6;6;6;6;6;6;;6;6;>Z2;>Z2;;RC3;DK3;DK1;eingehalten;6;;eingehalten;;;Fußboden;fest;Kleber: beißender Geruch;5996/20;;2. OG;220;Stemmhammer;Kleber;JA;GB1,C4;Asbest0,1% + PAK;17 09 04;
GB6;6;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG17;GB6;C7;;3;GEBAEUDE;;;;2;;;;;schwarz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C7;gefährlich;;;;;7;7;7;7;7;7;7;7;;7;7;Z2;Z2;eingehalten;>RC3;DK2;DK2;;7;;;;;Fußboden;fest;Kleber: beißender Geruch;5996/20;;2. OG;220;Stemmhammer;Gussasphalt;JA;;;17 03 02;
GB7;7;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG21;GB7;C9;;1;GEBAEUDE;;;;1,5;;;;;weiß;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C9;gefährlich;KMF;;nachweisbar;;9;9;9;9;9;9;9;9;auffällig;9;9;Z1.1;Z1.1;nicht eingehalten;RC1;DK0;DK1;nicht eingehalten;9;;nicht eingehalten;;;Decke;fest;;5996/20;;2. OG;220;5 L Behälter;Odenwaldplatte;JA;;KMF;17 06 03*;
GB8;8;;30/11/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SG23;GB8;C10;;2;GEBAEUDE;;;;0,5;;;;;weiß, hellgrau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C10;nicht gefährlich;;nachweisbar;nicht nachweisbar;;10;10;10;10;10;10;10;10;nicht auffällig;10;10;Z0*;Z0*;;RC2;;DK2;eingehalten;10;;;;;Fußboden;elastisch;Kleber: beißender Geruch;5996/20;;2. OG;218;3 L Stemmhammer;Kleber;JA;;Asbest;17 09 04;
